ID,Family,Model,SerialNumber,Station,StationID,TestID,TestDescription,Unit,LSL,USL,Value,Component,Comment
47230,GBCM,A2C7732510100,19326191272,EOL,FT833,527910,527910_RCM_Pwr_Ckt_SPL2 Voltage On, V,12.5,14,6.660689831,NA,NA
47231,GBCM,A2C7732510100,19326191272,EOL,FT833,527920,527920_RCM_Pwr_Ckt_SPL1 Volt Fdbk , Dec,1910,2472,1114,NA,NA
47232,GBCM,A2C7732510100,19326191272,EOL,FT833,527930,527930_RCM_Pwr_Ckt_SPL1 Curr Fdbk , Dec,373,614,158,NA,NA
47233,GBCM,A2C7732510100,19326191272,EOL,FT833,527990,527990_OCS_Pwr_Ckt Voltage On via , V,12.5,14,6.476883411,NA,NA
47234,GBCM,A2C7732510100,19326191272,EOL,FT833,528000,528000_OCS_Pwr_Ckt Voltage On via , V,12.5,14,6.512929916,NA,NA
47235,GBCM,A2C7732510100,19326191272,EOL,FT833,528010,528010_OCS_Pwr_Ckt Volt Fdbk On, Dec,1910,2472,1090,NA,NA
47236,GBCM,A2C7732510100,19326191272,EOL,FT833,528020,528020_OCS_Pwr_Ckt Curr Fdbk On, Dec,150,330,72,NA,NA
47237,GBCM,A2C7732510100,19326191272,EOL,FT833,529120,529120_Piezo_Sounder_Ckt Fdbk (Ope, Dec,996,1291,15,NA,NA
47238,GBCM,A2C7732510100,19326191272,EOL,FT833,529130,529130_Load_Shed_Relay_Ctrl_Ckt Vo, V,0.5,2,13.50014019,NA,NA
47239,GBCM,A2C7732510100,19326191272,EOL,FT833,529150,529150_Pulse_Train_Ckt Voltage On, V,0,1,13.49990177,NA,NA
47240,GBCM,A2C7732510100,19326191272,EOL,FT833,529160,529160_Discrete_VSPD_Ckt Voltage O, V,13,14.5,11.82262325,NA,NA
47241,GBCM,A2C7732510100,19326191272,EOL,FT833,529170,529170_Rear_Seat_Recline_Enable_Ck, V,0,1,13.49985409,NA,NA
47242,GBCM,A2C7732510100,19326191272,EOL,FT833,529210,529210_RS-BUS_F#36-15A_SPL1 Voltag, V,12,14,0.055927128,NA,NA
47243,GBCM,A2C7732510100,19326191272,EOL,FT833,529220,529220_RS-BUS_F#36-15A_SPL2 Voltag, V,12,14,0.055593353,NA,NA
47244,GBCM,A2C7732510100,19326191272,EOL,FT833,529230,529230_RS-BUS_F#35-5A Voltage On, V,12,14,0.055831764,NA,NA
47245,GBCM,A2C7732510100,19326191272,EOL,FT833,529240,529240_RS-BUS_F#37-20A Voltage On, V,12,14,0.05578408,NA,NA
47246,GBCM,A2C7732510100,19326191272,EOL,FT833,529250,529250_RS-BUS_F#20-7.5A Voltage On, V,12,14,0.05578408,NA,NA
47247,GBCM,A2C7732510100,19326191272,EOL,FT833,529260,529260_RS-BUS_F#19-7.5A Voltage On, V,12,14,0.055545673,NA,NA
47248,GBCM,A2C7732510100,19326191272,EOL,FT833,529270,529270_RS-BUS_F#21-5A Voltage On, V,12,14,0.055641036,NA,NA
47249,GBCM,A2C7732510100,19326191272,EOL,FT833,529280,529280_RS-BUS_F#22-5A Voltage On, V,12,14,0.055259582,NA,NA
47250,GBCM,A2C7732510100,19326191272,EOL,FT833,529290,529290_RUN_START_FDBK On, Dec,973,1073,7,NA,NA
47251,GBCM,A2C7732510100,19326191272,EOL,FT833,529310,529310_Liftgate_Glass_Decklid_Ajar, Dec,3050,3700,4,NA,NA
47252,GBCM,A2C7732510100,19326191272,EOL,FT833,529320,529320_Hazard_Ckt Input No polling, hex,256,256,0,NA,NA
47253,GBCM,A2C7732510100,19326191272,EOL,FT833,529360,529360_Run_ACC_Relay_Ctrl_Ckt Volt, V,0.5,2,13.50037861,NA,NA
47254,GBCM,A2C7732510100,19326191272,EOL,FT833,529370,529370_Pulse_Train_Ckt Voltage Off, V,13,14.5,12.99990177,NA,NA
47255,GBCM,A2C7732510100,19326191272,EOL,FT833,529380,529380_Discrete_VSPD_Ckt Voltage O, V,0,1,12.3227663,NA,NA
47256,GBCM,A2C7732510100,19326191272,EOL,FT833,529390,529390_Rear_Seat_Recline_Enable_Ck, V,13,14.5,12.99994946,NA,NA
47257,GBCM,A2C7732510100,19326191272,EOL,FT833,529400,529400_DOL_Spare_1 Voltage On, V,-0.5,0.5,13.50004482,NA,NA
47258,GBCM,A2C7732510100,19326191272,EOL,FT833,529430,529430_RS-BUS_F#36-15A_SPL1 Voltag, V,12.5,14,0.0557364,NA,NA
47259,GBCM,A2C7732510100,19326191272,EOL,FT833,529620,529620_Discrete_VSPD_Ckt pullup, V,12.5,14,1.770161986,NA,NA
47260,GBCM,A2C7732510100,19326191272,EOL,FT833,530680,530680_PP_Relay_Set_Ckt Voltage On, V,0,1,13.50061703,NA,NA
47261,GBCM,A2C7732510100,19326191272,EOL,FT833,530700,530700_Horn_Relay_Ctrl_Ckt Voltage, V,0,1,13.50052166,NA,NA
47262,GBCM,A2C7732510100,19326191272,EOL,FT833,530720,530720_TT_LR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50137997,NA,NA
47263,GBCM,A2C7732510100,19326191272,EOL,FT833,530740,530740_Fuel_Pump_Relay_Ctrl_Ckt Vo, V,0,1,13.49875736,NA,NA
47264,GBCM,A2C7732510100,19326191272,EOL,FT833,530750,530750_Fuel_Pump_Relay_Ctrl_Ckt Fd, Dec,0,100,459,NA,NA
47265,GBCM,A2C7732510100,19326191272,EOL,FT833,530810,530810_PP_Relay_Reset_Ckt Voltage , V,0,1,13.50104618,NA,NA
47266,GBCM,A2C7732510100,19326191272,EOL,FT833,530830,530830_TT_Park_Relay_Ctrl_Ckt Volt, V,0,1,13.50123692,NA,NA
47267,GBCM,A2C7732510100,19326191272,EOL,FT833,530850,530850_TT_RR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50114155,NA,NA
47268,GBCM,A2C7732510100,19326191272,EOL,FT833,530880,530880_Run_Start_Relay_External_Ct, V,0,1,13.49828053,NA,NA
47269,GBCM,A2C7732510100,19326191272,EOL,FT833,530890,530890_Run_Start_Relay_External_Ct, Dec,0,100,463,NA,NA
47270,GBCM,A2C7732510100,19326191272,EOL,FT833,531980,531980_DOL_Spare_2 Voltage On, V,-0.5,1,13.50056934,NA,NA
47271,GBCM,A2C7732510100,19326191272,EOL,FT833,532000,532000_Start_Button_LED_Ckt Voltag, V,11.5,14,-0.008958343,NA,NA
47272,GBCM,A2C7732510100,19326191272,EOL,FT833,532020,532020_Glovebox_Release_Ckt Voltag, V,11.5,14,2.415448189,NA,NA
47273,GBCM,A2C7732510100,19326191272,EOL,FT833,532040,532040_Keypad_Illumination_Ckt Vol, V,11.5,14,-0.008969785,NA,NA
47274,GBCM,A2C7732510100,19326191272,EOL,FT833,532100,532100_Key_Inhibit_Ckt Voltage On, V,-0.5,1,13.50123692,NA,NA
47275,GBCM,A2C7732510100,19326191272,EOL,FT833,532120,532120_Fuel_Pump_On_Ckt Voltage On, V,11.5,14,-0.00899791,NA,NA
47276,GBCM,A2C7732510100,19326191272,EOL,FT833,532130,532130_Glovebox_Release_Ckt Voltag, V,-0.5,1,1.867136121,NA,NA
47277,GBCM,A2C7732510100,19326191272,EOL,FT833,532140,532140_Wireless_Charge_Signal_Ckt , V,11.5,14,-0.009039382,NA,NA
47278,GBCM,A2C7732510100,19326191272,EOL,FT833,532160,532160_ESCL_Relay_Ctrl_Ckt Voltage, V,11.5,14,-0.009017454,NA,NA
47279,GBCM,A2C7732510100,19326191272,EOL,FT833,532170,532170_ESCL_Relay_Ctrl_Ckt Fdbk On, Dec,2456,2607,0,NA,NA
47280,GBCM,A2C7732510100,19326191272,EOL,FT833,540070,540070_ESCL_Relay_Ctrl_Ckt Voltage, V,10.5,15,0.274882168,NA,NA
47281,GBCM,A2C7732510100,19326191272,EOL,FT833,540160,540160_Read LIMP DI On, hex,8,8,0,NA,NA
47282,GBCM,A2C7732510100,19326191272,EOL,FT833,540170,540170_TLE75xx SPI disabled via LI, Dec,0,0,1,NA,NA
47283,GBCM,A2C7732510100,19326191272,EOL,FT833,540210,540210_Rear_Folding_Seat_Ckt Volta, V,-0.1,0.5,13.20528412,NA,NA
47284,GBCM,A2C7732510100,19326191272,EOL,FT833,540220,540220_Brake_Shift_Interlock_Ckt_S, V,-0.1,0.5,9.99E+37,NA,NA
47285,GBCM,A2C7732510100,19326191272,EOL,FT833,540230,540230_White_Lighting_Ckt Voltage , V,-0.1,0.5,9.99E+37,NA,NA
47286,GBCM,A2C7732510100,19326191272,EOL,FT833,540240,540240_Backlighting_LED_Ckt Voltag, V,-0.1,0.5,9.99E+37,NA,NA
47287,GBCM,A2C7732510100,19326191272,EOL,FT833,540250,540250_ALM_Conditioned_Pwr_Ckt Vol, V,-0.1,0.5,12.26564503,NA,NA
47288,GBCM,A2C7732510100,19326191272,EOL,FT833,540260,540260_Liftgate_Release_Ckt Voltag, V,-0.1,0.5,9.99E+37,NA,NA
47289,GBCM,A2C7732510100,19326191272,EOL,FT833,540270,540270_LF_Low_Beam_Ckt Voltage on , V,11.5,15,0.036615964,NA,NA
47290,GBCM,A2C7732510100,19326191272,EOL,FT833,540280,540280_LF_Low_Beam_Ckt Current on , A,4.5,5.9,-5.92169E-05,NA,NA
47291,GBCM,A2C7732510100,19326191272,EOL,FT833,540290,540290_RF_Low_Beam_Ckt Voltage on , V,11.5,15,0.036806691,NA,NA
47292,GBCM,A2C7732510100,19326191272,EOL,FT833,540300,540300_RF_Low_Beam_Ckt Current on , A,4.5,5.9,3.61257E-05,NA,NA
47293,GBCM,A2C7732510100,19326191272,EOL,FT833,540310,540310_LR_Stop_Position_Lamp_Ckt V, V,11.5,15,0.036663648,NA,NA
47294,GBCM,A2C7732510100,19326191272,EOL,FT833,540320,540320_RR_Stop_Position_Lamp_Ckt V, V,11.5,15,0.036759011,NA,NA
47295,GBCM,A2C7732510100,19326191272,EOL,FT833,540550,540550_LF_High_Beam_Ckt Voltage on, V,12.5,14.5,0.034749165,NA,NA
47296,GBCM,A2C7732510100,19326191272,EOL,FT833,540560,540560_RF_High_Beam_Ckt Voltage on, V,12.5,14.5,0.034709603,NA,NA
47297,GBCM,A2C7732510100,19326191272,EOL,FT834,513660,513660_Liftgate_Glass_Decklid_Ajar, Dec,3350,3700,325,NA,NA
47298,GBCM,A2C7732510100,19326191272,EOL,FT834,525180,525180_Park_Lamps_Body_Ckt Voltage, V,-0.1,0.5,13.07728195,NA,NA
47299,GBCM,A2C7732510100,19326191272,EOL,FT834,525190,525190_Park_Lamps_Body_Ckt Fdbk Of, Dec,0,50,789,NA,NA
47300,GBCM,A2C7732510100,19326191272,EOL,FT834,525420,525420_ALM_Conditioned_Pwr_Ckt Fdb, Dec,335,497,289,NA,NA
47301,GBCM,A2C7732510100,19326191272,EOL,FT834,525450,525450_Liftgate_Release_Ckt Voltag, V,11.5,14,11.46965599,NA,NA
47302,GBCM,A2C7732510100,19326191272,EOL,FT834,527900,527900_RCM_Pwr_Ckt_SPL1 Voltage On, V,12.5,14,6.79635334,NA,NA
47303,GBCM,A2C7732510100,19326191272,EOL,FT834,527910,527910_RCM_Pwr_Ckt_SPL2 Voltage On, V,12.5,14,6.786773682,NA,NA
47304,GBCM,A2C7732510100,19326191272,EOL,FT834,527920,527920_RCM_Pwr_Ckt_SPL1 Volt Fdbk , Dec,1910,2472,1139,NA,NA
47305,GBCM,A2C7732510100,19326191272,EOL,FT834,527930,527930_RCM_Pwr_Ckt_SPL1 Curr Fdbk , Dec,373,614,168,NA,NA
47306,GBCM,A2C7732510100,19326191272,EOL,FT834,527990,527990_OCS_Pwr_Ckt Voltage On via , V,12.5,14,6.639983654,NA,NA
47307,GBCM,A2C7732510100,19326191272,EOL,FT834,528000,528000_OCS_Pwr_Ckt Voltage On via , V,12.5,14,6.560535431,NA,NA
47308,GBCM,A2C7732510100,19326191272,EOL,FT834,528010,528010_OCS_Pwr_Ckt Volt Fdbk On, Dec,1910,2472,1100,NA,NA
47309,GBCM,A2C7732510100,19326191272,EOL,FT834,528020,528020_OCS_Pwr_Ckt Curr Fdbk On, Dec,150,330,77,NA,NA
47310,GBCM,A2C7732510100,19326191272,EOL,FT834,529120,529120_Piezo_Sounder_Ckt Fdbk (Ope, Dec,996,1291,13,NA,NA
47311,GBCM,A2C7732510100,19326191272,EOL,FT834,529130,529130_Load_Shed_Relay_Ctrl_Ckt Vo, V,0.5,2,13.50684547,NA,NA
47312,GBCM,A2C7732510100,19326191272,EOL,FT834,529150,529150_Pulse_Train_Ckt Voltage On, V,0,1,13.50651169,NA,NA
47313,GBCM,A2C7732510100,19326191272,EOL,FT834,529160,529160_Discrete_VSPD_Ckt Voltage O, V,13,14.5,11.83544827,NA,NA
47314,GBCM,A2C7732510100,19326191272,EOL,FT834,529170,529170_Rear_Seat_Recline_Enable_Ck, V,0,1,13.50660706,NA,NA
47315,GBCM,A2C7732510100,19326191272,EOL,FT834,529210,529210_RS-BUS_F#36-15A_SPL1 Voltag, V,12,14,0.058457501,NA,NA
47316,GBCM,A2C7732510100,19326191272,EOL,FT834,529220,529220_RS-BUS_F#36-15A_SPL2 Voltag, V,12,14,0.058648147,NA,NA
47317,GBCM,A2C7732510100,19326191272,EOL,FT834,529230,529230_RS-BUS_F#35-5A Voltage On, V,12,14,0.058600485,NA,NA
47318,GBCM,A2C7732510100,19326191272,EOL,FT834,529240,529240_RS-BUS_F#37-20A Voltage On, V,12,14,0.058362179,NA,NA
47319,GBCM,A2C7732510100,19326191272,EOL,FT834,529250,529250_RS-BUS_F#20-7.5A Voltage On, V,12,14,0.058600485,NA,NA
47320,GBCM,A2C7732510100,19326191272,EOL,FT834,529260,529260_RS-BUS_F#19-7.5A Voltage On, V,12,14,0.058505163,NA,NA
47321,GBCM,A2C7732510100,19326191272,EOL,FT834,529270,529270_RS-BUS_F#21-5A Voltage On, V,12,14,0.058934111,NA,NA
47322,GBCM,A2C7732510100,19326191272,EOL,FT834,529280,529280_RS-BUS_F#22-5A Voltage On, V,12,14,0.058695808,NA,NA
47323,GBCM,A2C7732510100,19326191272,EOL,FT834,529290,529290_RUN_START_FDBK On, Dec,973,1073,7,NA,NA
47324,GBCM,A2C7732510100,19326191272,EOL,FT834,529310,529310_Liftgate_Glass_Decklid_Ajar, Dec,3050,3700,4,NA,NA
47325,GBCM,A2C7732510100,19326191272,EOL,FT834,529320,529320_Hazard_Ckt Input No polling, hex,256,256,0,NA,NA
47326,GBCM,A2C7732510100,19326191272,EOL,FT834,529360,529360_Run_ACC_Relay_Ctrl_Ckt Volt, V,0.5,2,13.50660706,NA,NA
47327,GBCM,A2C7732510100,19326191272,EOL,FT834,529380,529380_Discrete_VSPD_Ckt Voltage O, V,0,1,12.33554363,NA,NA
47328,GBCM,A2C7732510100,19326191272,EOL,FT834,529400,529400_DOL_Spare_1 Voltage On, V,-0.5,0.5,13.50670242,NA,NA
47329,GBCM,A2C7732510100,19326191272,EOL,FT834,529430,529430_RS-BUS_F#36-15A_SPL1 Voltag, V,12.5,14,0.058695808,NA,NA
47330,GBCM,A2C7732510100,19326191272,EOL,FT834,529620,529620_Discrete_VSPD_Ckt pullup, V,12.5,14,1.771933913,NA,NA
47331,GBCM,A2C7732510100,19326191272,EOL,FT834,530680,530680_PP_Relay_Set_Ckt Voltage On, V,0,1,13.50541592,NA,NA
47332,GBCM,A2C7732510100,19326191272,EOL,FT834,530700,530700_Horn_Relay_Ctrl_Ckt Voltage, V,0,1,13.50665474,NA,NA
47333,GBCM,A2C7732510100,19326191272,EOL,FT834,530720,530720_TT_LR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50875187,NA,NA
47334,GBCM,A2C7732510100,19326191272,EOL,FT834,530740,530740_Fuel_Pump_Relay_Ctrl_Ckt Vo, V,0,1,13.50408077,NA,NA
47335,GBCM,A2C7732510100,19326191272,EOL,FT834,530750,530750_Fuel_Pump_Relay_Ctrl_Ckt Fd, Dec,0,100,459,NA,NA
47336,GBCM,A2C7732510100,19326191272,EOL,FT834,530810,530810_PP_Relay_Reset_Ckt Voltage , V,0,1,13.50736904,NA,NA
47337,GBCM,A2C7732510100,19326191272,EOL,FT834,530830,530830_TT_Park_Relay_Ctrl_Ckt Volt, V,0,1,13.50717926,NA,NA
47338,GBCM,A2C7732510100,19326191272,EOL,FT834,530850,530850_TT_RR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50732231,NA,NA
47339,GBCM,A2C7732510100,19326191272,EOL,FT834,530880,530880_Run_Start_Relay_External_Ct, V,0,1,13.50422382,NA,NA
47340,GBCM,A2C7732510100,19326191272,EOL,FT834,530890,530890_Run_Start_Relay_External_Ct, Dec,0,100,463,NA,NA
47341,GBCM,A2C7732510100,19326191272,EOL,FT834,531980,531980_DOL_Spare_2 Voltage On, V,-0.5,1,13.50755978,NA,NA
47342,GBCM,A2C7732510100,19326191272,EOL,FT834,532000,532000_Start_Button_LED_Ckt Voltag, V,11.5,14,-0.005578361,NA,NA
47343,GBCM,A2C7732510100,19326191272,EOL,FT834,532010,532010_Fuel_Pump_On_Ckt Voltage Of, V,-0.5,1,2.621169806,NA,NA
47344,GBCM,A2C7732510100,19326191272,EOL,FT834,532020,532020_Glovebox_Release_Ckt Voltag, V,11.5,14,7.342526913,NA,NA
47345,GBCM,A2C7732510100,19326191272,EOL,FT834,532040,532040_Keypad_Illumination_Ckt Vol, V,11.5,14,-0.005631729,NA,NA
47346,GBCM,A2C7732510100,19326191272,EOL,FT834,532100,532100_Key_Inhibit_Ckt Voltage On, V,-0.5,1,13.50789356,NA,NA
47347,GBCM,A2C7732510100,19326191272,EOL,FT834,532120,532120_Fuel_Pump_On_Ckt Voltage On, V,11.5,14,2.193646431,NA,NA
47348,GBCM,A2C7732510100,19326191272,EOL,FT834,532130,532130_Glovebox_Release_Ckt Voltag, V,-0.5,1,3.168404579,NA,NA
47349,GBCM,A2C7732510100,19326191272,EOL,FT834,532140,532140_Wireless_Charge_Signal_Ckt , V,11.5,14,-0.005500213,NA,NA
47350,GBCM,A2C7732510100,19326191272,EOL,FT834,532160,532160_ESCL_Relay_Ctrl_Ckt Voltage, V,11.5,14,-0.005605998,NA,NA
47351,GBCM,A2C7732510100,19326191272,EOL,FT834,532170,532170_ESCL_Relay_Ctrl_Ckt Fdbk On, Dec,2456,2607,0,NA,NA
47352,GBCM,A2C7732510100,19326191272,EOL,FT834,540070,540070_ESCL_Relay_Ctrl_Ckt Voltage, V,10.5,15,0.323785961,NA,NA
47353,GBCM,A2C7732510100,19326191272,EOL,FT834,540160,540160_Read LIMP DI On, hex,8,8,0,NA,NA
47354,GBCM,A2C7732510100,19326191272,EOL,FT834,540170,540170_TLE75xx SPI disabled via LI, Dec,0,0,1,NA,NA
47355,GBCM,A2C7732510100,19326191272,EOL,FT834,540210,540210_Rear_Folding_Seat_Ckt Volta, V,-0.1,0.5,12.52213383,NA,NA
47356,GBCM,A2C7732510100,19326191272,EOL,FT834,540220,540220_Brake_Shift_Interlock_Ckt_S, V,-0.1,0.5,9.99E+37,NA,NA
47357,GBCM,A2C7732510100,19326191272,EOL,FT834,540230,540230_White_Lighting_Ckt Voltage , V,-0.1,0.5,9.99E+37,NA,NA
47358,GBCM,A2C7732510100,19326191272,EOL,FT834,540240,540240_Backlighting_LED_Ckt Voltag, V,-0.1,0.5,9.99E+37,NA,NA
47359,GBCM,A2C7732510100,19326191272,EOL,FT834,540250,540250_ALM_Conditioned_Pwr_Ckt Vol, V,-0.1,0.5,11.59013557,NA,NA
47360,GBCM,A2C7732510100,19326191272,EOL,FT834,540260,540260_Liftgate_Release_Ckt Voltag, V,-0.1,0.5,9.99E+37,NA,NA
47361,GBCM,A2C7732510100,19326191272,EOL,FT834,540270,540270_LF_Low_Beam_Ckt Voltage on , V,11.5,15,0.042538736,NA,NA
47362,GBCM,A2C7732510100,19326191272,EOL,FT834,540280,540280_LF_Low_Beam_Ckt Current on , A,4.5,5.9,0.000236038,NA,NA
47363,GBCM,A2C7732510100,19326191272,EOL,FT834,540290,540290_RF_Low_Beam_Ckt Voltage on , V,11.5,15,0.042062126,NA,NA
47364,GBCM,A2C7732510100,19326191272,EOL,FT834,540300,540300_RF_Low_Beam_Ckt Current on , A,4.5,5.9,0.000140729,NA,NA
47365,GBCM,A2C7732510100,19326191272,EOL,FT834,540310,540310_LR_Stop_Position_Lamp_Ckt V, V,11.5,15,0.042634055,NA,NA
47366,GBCM,A2C7732510100,19326191272,EOL,FT834,540320,540320_RR_Stop_Position_Lamp_Ckt V, V,11.5,15,0.042252768,NA,NA
47367,GBCM,A2C7732510100,19326191272,EOL,FT834,540550,540550_LF_High_Beam_Ckt Voltage on, V,12.5,14.5,0.041798845,NA,NA
47368,GBCM,A2C7732510100,19326191272,EOL,FT834,540560,540560_RF_High_Beam_Ckt Voltage on, V,12.5,14.5,0.041943226,NA,NA
47374,GBCM,A2C7732510100,19326191272,EOL,FT833,513660,513660_Liftgate_Glass_Decklid_Ajar, Dec,3350,3700,325,NA,NA
47375,GBCM,A2C7732510100,19326191272,EOL,FT833,525180,525180_Park_Lamps_Body_Ckt Voltage, V,-0.1,0.5,13.08966827,NA,NA
47376,GBCM,A2C7732510100,19326191272,EOL,FT833,525190,525190_Park_Lamps_Body_Ckt Fdbk Of, Dec,0,50,778,NA,NA
47377,GBCM,A2C7732510100,19326191272,EOL,FT833,525420,525420_ALM_Conditioned_Pwr_Ckt Fdb, Dec,335,497,286,NA,NA
47378,GBCM,A2C7732510100,19326191272,EOL,FT833,525450,525450_Liftgate_Release_Ckt Voltag, V,11.5,14,11.46953869,NA,NA
47379,GBCM,A2C7732510100,19326191272,EOL,FT833,527900,527900_RCM_Pwr_Ckt_SPL1 Voltage On, V,12.5,14,6.749097824,NA,NA
47380,GBCM,A2C7732510100,19326191272,EOL,FT833,527910,527910_RCM_Pwr_Ckt_SPL2 Voltage On, V,12.5,14,6.791866779,NA,NA
47381,GBCM,A2C7732510100,19326191272,EOL,FT833,527920,527920_RCM_Pwr_Ckt_SPL1 Volt Fdbk , Dec,1910,2472,1138,NA,NA
47382,GBCM,A2C7732510100,19326191272,EOL,FT833,527930,527930_RCM_Pwr_Ckt_SPL1 Curr Fdbk , Dec,373,614,167,NA,NA
47383,GBCM,A2C7732510100,19326191272,EOL,FT833,527990,527990_OCS_Pwr_Ckt Voltage On via , V,12.5,14,6.59265995,NA,NA
47384,GBCM,A2C7732510100,19326191272,EOL,FT833,528000,528000_OCS_Pwr_Ckt Voltage On via , V,12.5,14,6.567818642,NA,NA
47385,GBCM,A2C7732510100,19326191272,EOL,FT833,528010,528010_OCS_Pwr_Ckt Volt Fdbk On, Dec,1910,2472,1100,NA,NA
47386,GBCM,A2C7732510100,19326191272,EOL,FT833,528020,528020_OCS_Pwr_Ckt Curr Fdbk On, Dec,150,330,76,NA,NA
47387,GBCM,A2C7732510100,19326191272,EOL,FT833,529120,529120_Piezo_Sounder_Ckt Fdbk (Ope, Dec,996,1291,13,NA,NA
47388,GBCM,A2C7732510100,19326191272,EOL,FT833,529130,529130_Load_Shed_Relay_Ctrl_Ckt Vo, V,0.5,2,13.50053024,NA,NA
47389,GBCM,A2C7732510100,19326191272,EOL,FT833,529150,529150_Pulse_Train_Ckt Voltage On, V,0,1,13.50024414,NA,NA
47390,GBCM,A2C7732510100,19326191272,EOL,FT833,529160,529160_Discrete_VSPD_Ckt Voltage O, V,13,14.5,11.82291794,NA,NA
47391,GBCM,A2C7732510100,19326191272,EOL,FT833,529170,529170_Rear_Seat_Recline_Enable_Ck, V,0,1,13.50053024,NA,NA
47392,GBCM,A2C7732510100,19326191272,EOL,FT833,529210,529210_RS-BUS_F#36-15A_SPL1 Voltag, V,12,14,0.055221211,NA,NA
47393,GBCM,A2C7732510100,19326191272,EOL,FT833,529220,529220_RS-BUS_F#36-15A_SPL2 Voltag, V,12,14,0.05488744,NA,NA
47394,GBCM,A2C7732510100,19326191272,EOL,FT833,529230,529230_RS-BUS_F#35-5A Voltage On, V,12,14,0.054982804,NA,NA
47395,GBCM,A2C7732510100,19326191272,EOL,FT833,529240,529240_RS-BUS_F#37-20A Voltage On, V,12,14,0.054792076,NA,NA
47396,GBCM,A2C7732510100,19326191272,EOL,FT833,529250,529250_RS-BUS_F#20-7.5A Voltage On, V,12,14,0.055173531,NA,NA
47397,GBCM,A2C7732510100,19326191272,EOL,FT833,529260,529260_RS-BUS_F#19-7.5A Voltage On, V,12,14,0.054839756,NA,NA
47398,GBCM,A2C7732510100,19326191272,EOL,FT833,529270,529270_RS-BUS_F#21-5A Voltage On, V,12,14,0.054696713,NA,NA
47399,GBCM,A2C7732510100,19326191272,EOL,FT833,529280,529280_RS-BUS_F#22-5A Voltage On, V,12,14,0.05493512,NA,NA
47400,GBCM,A2C7732510100,19326191272,EOL,FT833,529290,529290_RUN_START_FDBK On, Dec,973,1073,7,NA,NA
47401,GBCM,A2C7732510100,19326191272,EOL,FT833,529310,529310_Liftgate_Glass_Decklid_Ajar, Dec,3050,3700,4,NA,NA
47402,GBCM,A2C7732510100,19326191272,EOL,FT833,529320,529320_Hazard_Ckt Input No polling, hex,256,256,0,NA,NA
47403,GBCM,A2C7732510100,19326191272,EOL,FT833,529360,529360_Run_ACC_Relay_Ctrl_Ckt Volt, V,0.5,2,13.50033951,NA,NA
47404,GBCM,A2C7732510100,19326191272,EOL,FT833,529380,529380_Discrete_VSPD_Ckt Voltage O, V,0,1,12.32291794,NA,NA
47405,GBCM,A2C7732510100,19326191272,EOL,FT833,529400,529400_DOL_Spare_1 Voltage On, V,-0.5,0.5,13.50062561,NA,NA
47406,GBCM,A2C7732510100,19326191272,EOL,FT833,529430,529430_RS-BUS_F#36-15A_SPL1 Voltag, V,12.5,14,0.055268895,NA,NA
47407,GBCM,A2C7732510100,19326191272,EOL,FT833,529620,529620_Discrete_VSPD_Ckt pullup, V,12.5,14,1.77050519,NA,NA
47408,GBCM,A2C7732510100,19326191272,EOL,FT833,530680,530680_PP_Relay_Set_Ckt Voltage On, V,0,1,13.50076866,NA,NA
47409,GBCM,A2C7732510100,19326191272,EOL,FT833,530700,530700_Horn_Relay_Ctrl_Ckt Voltage, V,0,1,13.50210381,NA,NA
47410,GBCM,A2C7732510100,19326191272,EOL,FT833,530720,530720_TT_LR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50186539,NA,NA
47411,GBCM,A2C7732510100,19326191272,EOL,FT833,530740,530740_Fuel_Pump_Relay_Ctrl_Ckt Vo, V,0,1,13.49900436,NA,NA
47412,GBCM,A2C7732510100,19326191272,EOL,FT833,530750,530750_Fuel_Pump_Relay_Ctrl_Ckt Fd, Dec,0,100,459,NA,NA
47413,GBCM,A2C7732510100,19326191272,EOL,FT833,530810,530810_PP_Relay_Reset_Ckt Voltage , V,0,1,13.50129318,NA,NA
47414,GBCM,A2C7732510100,19326191272,EOL,FT833,530830,530830_TT_Park_Relay_Ctrl_Ckt Volt, V,0,1,13.50143623,NA,NA
47415,GBCM,A2C7732510100,19326191272,EOL,FT833,530850,530850_TT_RR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50134087,NA,NA
47416,GBCM,A2C7732510100,19326191272,EOL,FT833,530880,530880_Run_Start_Relay_External_Ct, V,0,1,13.49857521,NA,NA
47417,GBCM,A2C7732510100,19326191272,EOL,FT833,530890,530890_Run_Start_Relay_External_Ct, Dec,0,100,462,NA,NA
47418,GBCM,A2C7732510100,19326191272,EOL,FT833,531980,531980_DOL_Spare_2 Voltage On, V,-0.5,1,13.50148392,NA,NA
47419,GBCM,A2C7732510100,19326191272,EOL,FT833,532000,532000_Start_Button_LED_Ckt Voltag, V,11.5,14,-0.009395858,NA,NA
47420,GBCM,A2C7732510100,19326191272,EOL,FT833,532020,532020_Glovebox_Release_Ckt Voltag, V,11.5,14,2.407017946,NA,NA
